,"[00, 05)","[05, 18)","[18, 50)","[50, 65)","[65, 75)","[75, 85)","[85, 100)"
ARI,4159,5522,9468,4289,2129,1106,283
ARI_detected_60,6,9,233,100,35,18,6
ARI_tested_60,182,242,2798,1239,563,262,58
detected,12,35,737,377,175,121,44
tested,756,1097,18123,6387,3694,1936,493
