,American Indian or Alaska Native,Asian,Black or African American,Native Hawaiian or Other Pacific Islander,No matching concept,White
ARI,71,5077,1067,315,9881,12830
ARI_detected_60,0,62,16,6,309,168
ARI_tested_60,17,1070,231,77,2256,3361
detected,2,123,29,12,1190,376
tested,122,6427,1380,472,19845,18161
